Id,SalePrice
1461,72743541.97
1462,6407270.18
1463,72743541.97
1464,6407270.18
1465,126265273.39
1466,6407270.18
1467,6407270.18
1468,6407270.18
1469,59929001.61
1470,139079813.75
1471,59929001.61
1472,6407270.18
1473,72743541.97
1474,6407270.18
1475,59929001.61
1476,192601545.18
1477,126265273.39
1478,192601545.18
1479,126265273.39
1480,192601545.18
1481,126265273.39
1482,126265273.39
1483,6407270.18
1484,59929001.61
1485,59929001.61
1486,59929001.61
1487,126265273.39
1488,126265273.39
1489,59929001.61
1490,6407270.18
1491,59929001.61
1492,72743541.97
1493,6407270.18
1494,126265273.39
1495,126265273.39
1496,59929001.61
1497,59929001.61
1498,59929001.61
1499,59929001.61
1500,6407270.18
1501,6407270.18
1502,59929001.61
1503,126265273.39
1504,126265273.39
1505,59929001.61
1506,6407270.18
1507,6407270.18
1508,6407270.18
1509,6407270.18
1510,72743541.97
1511,72743541.97
1512,72743541.97
1513,6407270.18
1514,72743541.97
1515,72743541.97
1516,6407270.18
1517,6407270.18
1518,72743541.97
1519,59929001.61
1520,72743541.97
1521,72743541.97
1522,6407270.18
1523,139079813.75
1524,72743541.97
1525,72743541.97
1526,72743541.97
1527,139079813.75
1528,6407270.18
1529,72743541.97
1530,6407270.18
1531,139079813.75
1532,72743541.97
1533,72743541.97
1534,6407270.18
1535,72743541.97
1536,72743541.97
1537,271752357.32
1538,126265273.39
1539,126265273.39
1540,72743541.97
1541,6407270.18
1542,72743541.97
1543,59929001.61
1544,139079813.75
1545,6407270.18
1546,6407270.18
1547,72743541.97
1548,6407270.18
1549,72743541.97
1550,72743541.97
1551,6407270.18
1552,139079813.75
1553,6407270.18
1554,6407270.18
1555,72743541.97
1556,72743541.97
1557,72743541.97
1558,6407270.18
1559,139079813.75
1560,72743541.97
1561,139079813.75
1562,72743541.97
1563,72743541.97
1564,72743541.97
1565,72743541.97
1566,59929001.61
1567,139079813.75
1568,6407270.18
1569,205416085.54
1570,6407270.18
1571,139079813.75
1572,72743541.97
1573,59929001.61
1574,72743541.97
1575,59929001.61
1576,6407270.18
1577,59929001.61
1578,6407270.18
1579,72743541.97
1580,59929001.61
1581,72743541.97
1582,72743541.97
1583,126265273.39
1584,59929001.61
1585,6407270.18
1586,205416085.54
1587,72743541.97
1588,72743541.97
1589,139079813.75
1590,6407270.18
1591,139079813.75
1592,72743541.97
1593,6407270.18
1594,139079813.75
1595,72743541.97
